Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2022-11-03 00:00:00+00:00,1627.300048828125,19.43600082397461,-1.1456757513033282,1,1,-1,0,0,1,-1,1,0.60790273556231,50.83108742623603,989.2401512632978,-987.9530570998489,1.2870941634488418,0.0,1.2870941634488418,0.00012870941634488418,-29.600026243778643
2022-11-04 00:00:00+00:00,1672.5,20.790000915527344,-2.3257446102094965,0,0,0,0,0,0,0,0,0.0,0.0,1016.7173252279634,-1056.7783541286976,-40.061028900734186,1.0,-41.061028900734186,-0.004106102890073419,-70.66105514451283
2022-11-07 00:00:00+00:00,1676.5,20.898000717163086,-2.145061560522064,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.66105514451283
2022-11-08 00:00:00+00:00,1712.0999755859375,21.476999282836914,-2.113031361550538,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.66105514451283
2022-11-09 00:00:00+00:00,1710.0999755859375,21.29800033569336,-1.7174460846967026,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.66105514451283
2022-11-10 00:00:00+00:00,1750.300048828125,21.677000045776367,-1.4388039038437166,1,1,-1,0,0,1,-1,1,0.5713306130966105,46.13184471505521,0.0,0.0,0.0,0.0,0.0,0.0,-70.66105514451283
2022-11-11 00:00:00+00:00,1766.0,21.645999908447266,-1.0416307014660853,1,1,-1,0,0,1,-1,1,0.5713306130966105,46.13184471505521,1008.9698627286141,-998.5699064785886,10.399956250025525,0.0,10.399956250025525,0.0010399956250025525,-60.261098894487304
2022-11-14 00:00:00+00:00,1773.5999755859375,22.091999053955078,-1.4731907924952903,1,1,-1,0,0,1,-1,1,0.5713306130966105,46.13184471505521,1013.311961439647,-1019.1446698022022,-5.832708362555195,0.0,-5.832708362555195,-0.0005832708362555195,-66.0938072570425
2022-11-15 00:00:00+00:00,1773.800048828125,21.499000549316406,-0.6578751914461896,1,0,0,0,0,0,0,0,0.0,0.0,1013.4262694077703,-991.7885548699511,21.637714537819193,1.0,20.637714537819193,0.0020637714537819194,-45.45609271922331
2022-11-16 00:00:00+00:00,1773.0,21.503999710083008,-0.662355644427811,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-17 00:00:00+00:00,1760.800048828125,20.954999923706055,-0.11956851094196812,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-18 00:00:00+00:00,1751.9000244140625,20.97599983215332,-0.29547723533578124,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-21 00:00:00+00:00,1737.4000244140625,20.849000930786133,-0.3482644900074038,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-22 00:00:00+00:00,1738.300048828125,21.034000396728516,-0.5510873856654311,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-23 00:00:00+00:00,1744.9000244140625,21.35700035095215,-0.8304388971470492,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-25 00:00:00+00:00,1753.300048828125,21.424999237060547,-0.7259619198219219,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-28 00:00:00+00:00,1740.0999755859375,20.90999984741211,-0.14395454289727705,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-29 00:00:00+00:00,1748.4000244140625,21.20400047302246,-0.3999033808675172,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-11-30 00:00:00+00:00,1746.0,21.549999237060547,-0.9974136969338363,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-12-01 00:00:00+00:00,1801.0999755859375,22.636999130249023,-1.6673225137895267,1,1,-1,0,0,1,-1,1,0.5552162642580004,44.17546664406305,0.0,0.0,0.0,0.0,0.0,0.0,-45.45609271922331
2022-12-02 00:00:00+00:00,1795.9000244140625,23.038000106811523,-2.3043761987940203,1,0,0,0,0,0,0,0,0.0,0.0,997.1129025360275,-1017.7144052643735,-20.601502728345963,1.0,-21.601502728345963,-0.0021601502728345965,-67.05759544756927
2022-12-05 00:00:00+00:00,1767.4000244140625,22.198999404907227,-1.345995866208683,1,1,-1,0,0,1,-1,1,0.565802866462857,45.047075400116626,0.0,0.0,0.0,0.0,0.0,0.0,-67.05759544756927
2022-12-06 00:00:00+00:00,1769.300048828125,22.12299919128418,-1.0959213283799007,1,1,-1,0,0,1,-1,1,0.565802866462857,45.047075400116626,1001.0750392598261,-996.5764126464976,4.498626613328497,0.0,4.498626613328497,0.0004498626613328497,-62.55896883424077
2022-12-07 00:00:00+00:00,1785.5,22.709999084472656,-1.6915161870459905,1,1,-1,0,0,1,-1,1,0.565802866462857,45.047075400116626,1010.2410180694312,-1023.0190410948193,-12.778023025388052,0.0,-12.778023025388052,-0.0012778023025388052,-75.33699185962882
2022-12-08 00:00:00+00:00,1788.699951171875,23.062999725341797,-2.0652971730697294,1,0,0,0,0,0,0,0,0.0,0.0,1012.0515596150193,-1038.9206875803409,-26.86912796532158,1.0,-27.86912796532158,-0.0027869127965321583,-103.2061198249504
2022-12-09 00:00:00+00:00,1798.0999755859375,23.53499984741211,-2.3862651636972534,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-12 00:00:00+00:00,1780.5,23.219999313354492,-2.0361919985460037,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-13 00:00:00+00:00,1813.9000244140625,23.801000595092773,-2.106871445038392,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-14 00:00:00+00:00,1807.5,23.945999145507812,-2.1798776814137457,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-15 00:00:00+00:00,1777.199951171875,23.128000259399414,-1.4260518549107368,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-16 00:00:00+00:00,1790.0,23.150999069213867,-1.1521323976971611,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-19 00:00:00+00:00,1787.699951171875,23.02899932861328,-0.9608123735429022,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-20 00:00:00+00:00,1815.9000244140625,24.0939998626709,-1.801916439488971,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-21 00:00:00+00:00,1815.9000244140625,24.03499984741211,-1.5885772911468783,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-22 00:00:00+00:00,1787.0,23.47599983215332,-1.242820298629277,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-23 00:00:00+00:00,1795.9000244140625,23.763999938964844,-1.3594157126737232,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-27 00:00:00+00:00,1814.800048828125,24.040000915527344,-1.3102219654651708,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-28 00:00:00+00:00,1807.9000244140625,23.663000106811523,-0.9077232962483821,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-29 00:00:00+00:00,1819.5,24.077999114990234,-1.1467697684367804,1,1,-1,0,0,1,-1,1,0.5496015388843088,41.5316902049984,0.0,0.0,0.0,0.0,0.0,0.0,-103.2061198249504
2022-12-30 00:00:00+00:00,1819.699951171875,23.86199951171875,-0.8325240131127125,1,0,0,0,0,0,0,0,0.0,0.0,1000.1098934717642,-991.0291713925261,9.080722079238058,1.0,8.080722079238058,0.0008080722079238057,-95.12539774571235
2023-01-03 00:00:00+00:00,1839.699951171875,24.05900001525879,-0.7228887519426289,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-04 00:00:00+00:00,1852.800048828125,23.79199981689453,-0.13005559592167623,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-05 00:00:00+00:00,1834.800048828125,23.257999420166016,0.3573327977225071,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-06 00:00:00+00:00,1864.199951171875,23.82200050354004,0.14088665287649105,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-09 00:00:00+00:00,1872.699951171875,23.711999893188477,0.5255395742401874,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-10 00:00:00+00:00,1871.5999755859375,23.506999969482422,0.8993281517673155,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-11 00:00:00+00:00,1874.5999755859375,23.32699966430664,1.4177148412308143,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-12 00:00:00+00:00,1895.5,23.863000869750977,1.068373598817041,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-13 00:00:00+00:00,1918.4000244140625,24.231000900268555,0.9926739358982662,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-17 00:00:00+00:00,1907.199951171875,23.944000244140625,1.3032990872582846,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-18 00:00:00+00:00,1904.4000244140625,23.530000686645508,1.9062804610467694,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-19 00:00:00+00:00,1922.0999755859375,23.753999710083008,1.8069764453424657,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-20 00:00:00+00:00,1926.4000244140625,23.829999923706055,1.7090838883312856,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-23 00:00:00+00:00,1927.0999755859375,23.45199966430664,2.1668489705921608,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-24 00:00:00+00:00,1933.9000244140625,23.64900016784668,1.7943234119257332,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-25 00:00:00+00:00,1941.199951171875,23.839000701904297,1.506250112241181,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-26 00:00:00+00:00,1929.0999755859375,23.93000030517578,1.0618844991271974,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-27 00:00:00+00:00,1928.5999755859375,23.527000427246094,1.5350281071517942,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-30 00:00:00+00:00,1922.9000244140625,23.645000457763672,1.1777700276838001,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-01-31 00:00:00+00:00,1929.5,23.74799919128418,1.0712563877712182,1,0,0,-1,1,-1,1,1,0.5182689816014512,42.10881059685284,0.0,0.0,0.0,0.0,0.0,0.0,-95.12539774571235
2023-02-01 00:00:00+00:00,1927.800048828125,23.520999908447266,1.2779778170811762,1,0,0,-1,1,-1,1,1,0.5182689816014512,42.10881059685284,-999.1189680373802,990.4413301933989,-8.677637843981302,0.0,-8.677637843981302,-0.0008677637843981301,-103.80303558969365
2023-02-02 00:00:00+00:00,1916.300048828125,23.534000396728516,0.9899103053645337,1,0,0,0,0,0,0,0,0.0,0.0,-993.1588747489635,990.9887652921007,-2.1701094568628605,1.0,-3.1701094568628605,-0.00031701094568628606,-106.97314504655651
2023-02-03 00:00:00+00:00,1862.9000244140625,22.333999633789062,1.6364596444816308,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.97314504655651
2023-02-06 00:00:00+00:00,1866.199951171875,22.177000045776367,1.7759135602873681,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.97314504655651
2023-02-07 00:00:00+00:00,1871.699951171875,22.117000579833984,1.7968358869085805,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.97314504655651
2023-02-08 00:00:00+00:00,1877.4000244140625,22.367000579833984,1.4665571789598646,1,0,0,-1,1,-1,1,1,0.5326515324362481,44.708721512780606,0.0,0.0,0.0,0.0,0.0,0.0,-106.97314504655651
2023-02-09 00:00:00+00:00,1866.199951171875,22.097000122070312,1.5662101144007048,0,0,0,0,0,0,0,0,0.0,0.0,-994.0342638241506,987.9286247255206,-6.105639098629922,1.0,-7.105639098629922,-0.0007105639098629922,-114.07878414518643
2023-02-10 00:00:00+00:00,1862.800048828125,22.034000396728516,1.5021537121042865,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.07878414518643
2023-02-13 00:00:00+00:00,1851.9000244140625,21.81800079345703,1.5633643793283738,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.07878414518643
2023-02-14 00:00:00+00:00,1854.0,21.841999053955078,1.5069753319419978,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.07878414518643
2023-02-15 00:00:00+00:00,1834.199951171875,21.54599952697754,1.5394493061057926,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.07878414518643
2023-02-16 00:00:00+00:00,1842.0,21.68400001525879,1.3956423586603728,1,0,0,-1,1,-1,1,1,0.5428881650380022,46.11695255932075,0.0,0.0,0.0,0.0,0.0,0.0,-114.07878414518643
2023-02-17 00:00:00+00:00,1840.4000244140625,21.694000244140625,1.2629154604390025,1,0,0,-1,1,-1,1,1,0.5428881650380022,46.11695255932075,-999.1313921900448,1000.4611800809259,1.3297878908811072,0.0,1.3297878908811072,0.0001329787890881107,-112.74899625430533
2023-02-21 00:00:00+00:00,1833.0,21.868999481201172,0.7623179806467381,1,0,0,0,0,0,0,0,0.0,0.0,-995.1140065146581,1008.5316115943646,13.417605079706505,1.0,12.417605079706505,0.0012417605079706505,-100.33139117459882
2023-02-22 00:00:00+00:00,1832.0,21.660999298095703,1.0534003777404701,1,0,0,-1,1,-1,1,1,0.5458515283842795,46.16592181358473,0.0,0.0,0.0,0.0,0.0,0.0,-100.33139117459882
2023-02-23 00:00:00+00:00,1818.0,21.298999786376953,1.3172868368960768,1,0,0,-1,1,-1,1,1,0.5458515283842795,46.16592181358473,-992.3580786026201,983.2879588454363,-9.070119757183875,0.0,-9.070119757183875,-0.0009070119757183875,-109.4015109317827
2023-02-24 00:00:00+00:00,1808.800048828125,20.805999755859375,1.8428933991246055,0,0,0,0,0,0,0,0,0.0,0.0,-987.3362711943914,960.528157982467,-26.80811321192448,1.0,-27.80811321192448,-0.002780811321192448,-137.20962414370717
2023-02-27 00:00:00+00:00,1817.0,20.670000076293945,2.0759912118358796,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-02-28 00:00:00+00:00,1828.9000244140625,20.961000442504883,1.7272454096374952,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-01 00:00:00+00:00,1837.699951171875,20.958999633789062,1.8025482166676978,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-02 00:00:00+00:00,1833.5,20.766000747680664,1.8725341570363083,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-03 00:00:00+00:00,1847.699951171875,21.093000411987305,1.5027657235330432,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-06 00:00:00+00:00,1847.9000244140625,20.983999252319336,1.5778009175877818,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-07 00:00:00+00:00,1813.9000244140625,20.054000854492188,2.15807227077329,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-08 00:00:00+00:00,1812.699951171875,20.0049991607666,1.9927710984529157,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-09 00:00:00+00:00,1829.300048828125,20.024999618530273,2.0480733510758995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-10 00:00:00+00:00,1862.0,20.375,1.9631751257699621,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-13 00:00:00+00:00,1911.699951171875,21.792999267578125,0.7866451935660937,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-14 00:00:00+00:00,1906.199951171875,21.929000854492188,0.44568862033720485,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-15 00:00:00+00:00,1926.5999755859375,21.77400016784668,1.0015897161924694,1,0,0,-1,1,-1,1,1,0.5190491086224942,45.926333805980406,0.0,0.0,0.0,0.0,0.0,0.0,-137.20962414370717
2023-03-16 00:00:00+00:00,1919.0,21.58799934387207,1.0856382883477491,1,0,0,-1,1,-1,1,1,0.5190491086224942,45.926333805980406,-996.0552394465664,991.4576640699547,-4.597575376611644,0.0,-4.597575376611644,-0.0004597575376611644,-141.80719952031882
2023-03-17 00:00:00+00:00,1969.800048828125,22.35099983215332,0.8280172014470011,0,0,0,0,0,0,0,0,0.0,0.0,-1022.4229595087838,1026.4994791888855,4.076519680101683,1.0,3.0765196801016828,0.00030765196801016827,-138.73067984021714
2023-03-20 00:00:00+00:00,1979.199951171875,22.533000946044922,0.661901321083551,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.73067984021714
2023-03-21 00:00:00+00:00,1938.0,22.323999404907227,0.08144784339400037,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.73067984021714
2023-03-22 00:00:00+00:00,1946.800048828125,22.674999237060547,-0.39336720403022435,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.73067984021714
2023-03-23 00:00:00+00:00,1993.800048828125,23.143999099731445,-0.23299734580377493,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.73067984021714
2023-03-24 00:00:00+00:00,1982.0999755859375,23.246999740600586,-0.7462683463131742,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.73067984021714
2023-03-27 00:00:00+00:00,1952.4000244140625,23.054000854492188,-1.104803517349091,1,1,-1,0,0,1,-1,1,0.5121901185696366,43.37641897003508,0.0,0.0,0.0,0.0,0.0,0.0,-138.73067984021714
2023-03-28 00:00:00+00:00,1972.4000244140625,23.323999404907227,-1.147489323745273,1,1,-1,0,0,1,-1,1,0.5121901185696366,43.37641897003508,1010.2438023713928,-1011.7115702441048,-1.4677678727119883,0.0,-1.4677678727119883,-0.00014677678727119883,-140.19844771292912
2023-03-29 00:00:00+00:00,1966.0999755859375,23.375999450683594,-1.3788355029415147,1,1,-1,0,0,1,-1,1,0.5121901185696366,43.37641897003508,1007.0169796151209,-1013.9671460161615,-6.950166401040519,0.0,-6.950166401040519,-0.0006950166401040519,-147.14861411396964
2023-03-30 00:00:00+00:00,1980.300048828125,23.902000427246094,-1.9261366225257017,1,1,-1,0,0,1,-1,1,0.5121901185696366,43.37641897003508,1014.2901168127345,-1036.783184754184,-22.493067941449567,0.0,-22.493067941449567,-0.002249306794144957,-169.6416820554192
2023-03-31 00:00:00+00:00,1969.0,24.076000213623047,-2.262911495212953,1,0,0,0,0,0,0,0,0.0,0.0,1008.5023434636145,-1044.3306723887674,-35.82832892515296,1.0,-36.82832892515296,-0.003682832892515296,-206.47001098057217
2023-04-03 00:00:00+00:00,1983.9000244140625,23.94099998474121,-1.6305728453964494,1,1,-1,0,0,1,-1,1,0.5040576579938025,41.769349677847615,0.0,0.0,0.0,0.0,0.0,0.0,-206.47001098057217
2023-04-04 00:00:00+00:00,2022.199951171875,25.02199935913086,-2.385142165470273,0,0,0,0,0,0,0,0,0.0,0.0,1019.3053713828772,-1045.1526408704158,-25.847269487538597,1.0,-26.847269487538597,-0.00268472694875386,-233.31728046811077
2023-04-05 00:00:00+00:00,2020.9000244140625,24.96299934387207,-2.109844007362981,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-06 00:00:00+00:00,2011.9000244140625,25.024999618530273,-2.1109673693944178,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-10 00:00:00+00:00,1989.0999755859375,24.84600067138672,-2.0055773929772216,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-11 00:00:00+00:00,2004.800048828125,25.131000518798828,-1.9012062169727697,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-12 00:00:00+00:00,2010.9000244140625,25.40399932861328,-1.9089146568734479,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-13 00:00:00+00:00,2041.300048828125,25.874000549316406,-1.8161079611602018,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-14 00:00:00+00:00,2002.199951171875,25.423999786376953,-1.6875810079991906,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-17 00:00:00+00:00,1994.199951171875,25.05299949645996,-1.3254257695677867,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-18 00:00:00+00:00,2007.4000244140625,25.24799919128418,-1.2606364340733858,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-19 00:00:00+00:00,1995.199951171875,25.365999221801758,-1.4051175704275976,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-20 00:00:00+00:00,2007.5999755859375,25.368000030517578,-1.1912915263012667,1,1,-1,0,0,1,-1,1,0.49810719872525416,39.41974135907462,0.0,0.0,0.0,0.0,0.0,0.0,-233.31728046811077
2023-04-21 00:00:00+00:00,1979.5,25.05299949645996,-1.1575949375601913,0,0,0,0,0,0,0,0,0.0,0.0,986.0031998766406,-987.5827604194784,-1.5795605428378394,1.0,-2.5795605428378394,-0.00025795605428378395,-235.8968410109486
2023-04-24 00:00:00+00:00,1989.0999755859375,25.305999755859375,-1.2278580393692606,1,1,-1,0,0,1,-1,1,0.5027399388034409,39.51632062149448,0.0,0.0,0.0,0.0,0.0,0.0,-235.8968410109486
2023-04-25 00:00:00+00:00,1994.0,24.87700080871582,-0.6923801454875356,1,0,0,0,0,0,0,0,0.0,0.0,1002.4634379740612,-983.0475400583919,19.415897915669348,1.0,18.415897915669348,0.0018415897915669349,-217.48094309527926
2023-04-26 00:00:00+00:00,1985.699951171875,24.871000289916992,-0.7356034627356114,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-04-27 00:00:00+00:00,1989.9000244140625,24.982999801635742,-0.7460631753027654,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-04-28 00:00:00+00:00,1990.0999755859375,24.999000549316406,-0.7142057206220557,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-05-01 00:00:00+00:00,1983.4000244140625,25.009000778198242,-0.7761807252684011,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-05-02 00:00:00+00:00,2014.300048828125,25.40399932861328,-0.7524909276373376,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-05-03 00:00:00+00:00,2028.5999755859375,25.47599983215332,-0.5663182312883038,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-05-04 00:00:00+00:00,2048.0,26.03499984741211,-0.978781095837874,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-05-05 00:00:00+00:00,2017.4000244140625,25.743000030517578,-1.0898090985698279,1,1,-1,0,0,1,-1,1,0.49568751258959753,38.84551135510737,0.0,0.0,0.0,0.0,0.0,0.0,-217.48094309527926
2023-05-08 00:00:00+00:00,2026.300048828125,25.63599967956543,-0.6916988802784398,0,0,0,0,0,0,0,0,0.0,0.0,1004.4116309637933,-995.8435166520878,8.568114311705472,1.0,7.568114311705472,0.0007568114311705472,-209.9128287835738
2023-05-09 00:00:00+00:00,2036.199951171875,25.697999954223633,-0.5364757078058852,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
2023-05-10 00:00:00+00:00,2030.5,25.461000442504883,-0.11379137091016588,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.9128287835738
